Player,Team,Prop_Type,DraftKings_Line,Simulated_Value,Over_Probability
Griffin Jax,Tampa Bay Rays,Strikeouts (O/U),5.5,5.54,48.0%
Jake Bennett,Boston Red Sox,Strikeouts (O/U),6.0,5.96,38.6%
Unknown Starter,Tampa Bay Rays,Strikeouts (O/U),5.5,5.49,46.6%
Unknown Starter,Boston Red Sox,Strikeouts (O/U),6.0,6.02,39.9%
Roki Sasaki,Los Angeles Dodgers,Strikeouts (O/U),5.5,5.49,46.8%
Gerrit Cole,New York Yankees,Strikeouts (O/U),6.0,6.00,39.6%
Jared Jones,Pittsburgh Pirates,Strikeouts (O/U),5.5,5.51,47.1%
Gavin Williams,Cleveland Guardians,Strikeouts (O/U),6.0,6.01,39.3%
Cal Quantrill,Texas Rangers,Strikeouts (O/U),5.5,5.47,46.7%
Chris Sale,Atlanta Braves,Strikeouts (O/U),6.0,6.03,39.5%
Anthony Kay,Chicago White Sox,Strikeouts (O/U),5.5,5.51,47.0%
Spencer Miles,Toronto Blue Jays,Strikeouts (O/U),6.0,5.99,39.2%
Sandy Alcantara,Miami Marlins,Strikeouts (O/U),5.5,5.54,47.5%
Logan Henderson,Milwaukee Brewers,Strikeouts (O/U),6.0,6.01,39.7%
Bailey Ober,Minnesota Twins,Strikeouts (O/U),5.5,5.50,47.4%
Colin Rea,Chicago Cubs,Strikeouts (O/U),6.0,6.01,39.7%
Dean Kremer,Baltimore Orioles,Strikeouts (O/U),5.5,5.48,46.9%
Peter Lambert,Houston Astros,Strikeouts (O/U),6.0,5.97,38.4%
Michael King,San Diego Padres,Strikeouts (O/U),5.5,5.47,46.2%
Seth Lugo,Kansas City Royals,Strikeouts (O/U),6.0,5.96,38.7%
Brady Singer,Cincinnati Reds,Strikeouts (O/U),5.5,5.53,47.7%
Gabriel Hughes,Colorado Rockies,Strikeouts (O/U),6.0,6.00,39.8%
Troy Melton,Detroit Tigers,Strikeouts (O/U),5.5,5.52,47.4%
Reid Detmers,Los Angeles Angels,Strikeouts (O/U),6.0,6.01,39.5%
Cade Cavalli,Washington Nationals,Strikeouts (O/U),5.5,5.51,46.6%
Gage Jump,Athletics,Strikeouts (O/U),6.0,5.99,39.4%
Unknown Starter,St. Louis Cardinals,Strikeouts (O/U),5.5,5.51,47.3%
Merrill Kelly,Arizona Diamondbacks,Strikeouts (O/U),6.0,5.98,39.3%
Landen Roupp,San Francisco Giants,Strikeouts (O/U),5.5,5.48,46.9%
Bryce Miller,Seattle Mariners,Strikeouts (O/U),6.0,6.00,39.7%
