Player_Name,Team,Market_Type,Most_Likely_Line_Outcome,Over_Probability,Under_Probability
Griffin Jax,Tampa Bay Rays,Strikeouts (O/U),4,48.4%,51.6%
Griffin Jax,Tampa Bay Rays,Earned Runs (O/U),2,44.1%,55.9%
Jake Bennett,Boston Red Sox,Strikeouts (O/U),5,46.6%,53.4%
Jake Bennett,Boston Red Sox,Earned Runs (O/U),2,44.6%,55.4%
Away Batter 1,Tampa Bay Rays,Hits (O/U),0,60.2%,39.8%
Away Batter 1,Tampa Bay Rays,Total Bases (O/U),1,43.7%,56.3%
Away Batter 1,Tampa Bay Rays,RBIs (O/U),0,39.6%,60.4%
Away Batter 1,Tampa Bay Rays,Runs Scored (O/U),0,38.5%,61.5%
Away Batter 1,Tampa Bay Rays,Home Runs (O/U),0,13.1%,86.9%
Away Batter 2,Tampa Bay Rays,Hits (O/U),0,60.6%,39.4%
Away Batter 2,Tampa Bay Rays,Total Bases (O/U),1,43.7%,56.3%
Away Batter 2,Tampa Bay Rays,RBIs (O/U),0,39.6%,60.4%
Away Batter 2,Tampa Bay Rays,Runs Scored (O/U),0,39.1%,60.9%
Away Batter 2,Tampa Bay Rays,Home Runs (O/U),0,13.7%,86.3%
Away Batter 3,Tampa Bay Rays,Hits (O/U),0,60.2%,39.8%
Away Batter 3,Tampa Bay Rays,Total Bases (O/U),1,43.9%,56.1%
Away Batter 3,Tampa Bay Rays,RBIs (O/U),0,38.7%,61.3%
Away Batter 3,Tampa Bay Rays,Runs Scored (O/U),0,39.5%,60.5%
Away Batter 3,Tampa Bay Rays,Home Runs (O/U),0,13.2%,86.8%
Away Batter 4,Tampa Bay Rays,Hits (O/U),0,60.6%,39.4%
Away Batter 4,Tampa Bay Rays,Total Bases (O/U),1,43.8%,56.2%
Away Batter 4,Tampa Bay Rays,RBIs (O/U),0,38.9%,61.1%
Away Batter 4,Tampa Bay Rays,Runs Scored (O/U),0,38.9%,61.1%
Away Batter 4,Tampa Bay Rays,Home Runs (O/U),0,13.1%,86.9%
Away Batter 5,Tampa Bay Rays,Hits (O/U),0,60.5%,39.5%
Away Batter 5,Tampa Bay Rays,Total Bases (O/U),1,43.7%,56.3%
Away Batter 5,Tampa Bay Rays,RBIs (O/U),0,39.2%,60.8%
Away Batter 5,Tampa Bay Rays,Runs Scored (O/U),0,39.5%,60.5%
Away Batter 5,Tampa Bay Rays,Home Runs (O/U),0,12.8%,87.2%
Away Batter 6,Tampa Bay Rays,Hits (O/U),0,61.8%,38.2%
Away Batter 6,Tampa Bay Rays,Total Bases (O/U),1,43.3%,56.7%
Away Batter 6,Tampa Bay Rays,RBIs (O/U),0,39.1%,60.9%
Away Batter 6,Tampa Bay Rays,Runs Scored (O/U),0,39.1%,60.9%
Away Batter 6,Tampa Bay Rays,Home Runs (O/U),0,13.6%,86.4%
Away Batter 7,Tampa Bay Rays,Hits (O/U),0,60.2%,39.8%
Away Batter 7,Tampa Bay Rays,Total Bases (O/U),1,43.3%,56.7%
Away Batter 7,Tampa Bay Rays,RBIs (O/U),0,39.3%,60.7%
Away Batter 7,Tampa Bay Rays,Runs Scored (O/U),0,38.9%,61.1%
Away Batter 7,Tampa Bay Rays,Home Runs (O/U),0,13.1%,86.9%
Away Batter 8,Tampa Bay Rays,Hits (O/U),0,61.3%,38.7%
Away Batter 8,Tampa Bay Rays,Total Bases (O/U),1,44.0%,56.0%
Away Batter 8,Tampa Bay Rays,RBIs (O/U),0,38.8%,61.2%
Away Batter 8,Tampa Bay Rays,Runs Scored (O/U),0,38.6%,61.4%
Away Batter 8,Tampa Bay Rays,Home Runs (O/U),0,12.8%,87.2%
Away Batter 9,Tampa Bay Rays,Hits (O/U),0,60.0%,40.0%
Away Batter 9,Tampa Bay Rays,Total Bases (O/U),1,43.1%,56.9%
Away Batter 9,Tampa Bay Rays,RBIs (O/U),0,39.0%,61.0%
Away Batter 9,Tampa Bay Rays,Runs Scored (O/U),0,38.7%,61.3%
Away Batter 9,Tampa Bay Rays,Home Runs (O/U),0,13.2%,86.8%
Home Batter 1,Boston Red Sox,Hits (O/U),0,61.2%,38.8%
Home Batter 1,Boston Red Sox,Total Bases (O/U),1,44.1%,55.9%
Home Batter 1,Boston Red Sox,RBIs (O/U),0,39.4%,60.6%
Home Batter 1,Boston Red Sox,Runs Scored (O/U),0,39.6%,60.4%
Home Batter 1,Boston Red Sox,Home Runs (O/U),0,13.7%,86.3%
Home Batter 2,Boston Red Sox,Hits (O/U),0,60.0%,40.0%
Home Batter 2,Boston Red Sox,Total Bases (O/U),1,44.8%,55.2%
Home Batter 2,Boston Red Sox,RBIs (O/U),0,38.9%,61.1%
Home Batter 2,Boston Red Sox,Runs Scored (O/U),0,38.0%,62.0%
Home Batter 2,Boston Red Sox,Home Runs (O/U),0,13.2%,86.8%
Home Batter 3,Boston Red Sox,Hits (O/U),0,61.6%,38.4%
Home Batter 3,Boston Red Sox,Total Bases (O/U),1,43.7%,56.3%
Home Batter 3,Boston Red Sox,RBIs (O/U),0,38.9%,61.1%
Home Batter 3,Boston Red Sox,Runs Scored (O/U),0,39.8%,60.2%
Home Batter 3,Boston Red Sox,Home Runs (O/U),0,13.2%,86.8%
Home Batter 4,Boston Red Sox,Hits (O/U),0,60.2%,39.8%
Home Batter 4,Boston Red Sox,Total Bases (O/U),1,43.7%,56.3%
Home Batter 4,Boston Red Sox,RBIs (O/U),0,38.7%,61.3%
Home Batter 4,Boston Red Sox,Runs Scored (O/U),0,38.9%,61.1%
Home Batter 4,Boston Red Sox,Home Runs (O/U),0,13.0%,87.0%
Home Batter 5,Boston Red Sox,Hits (O/U),0,60.5%,39.5%
Home Batter 5,Boston Red Sox,Total Bases (O/U),1,42.8%,57.2%
Home Batter 5,Boston Red Sox,RBIs (O/U),0,38.5%,61.5%
Home Batter 5,Boston Red Sox,Runs Scored (O/U),0,38.8%,61.2%
Home Batter 5,Boston Red Sox,Home Runs (O/U),0,13.0%,87.0%
Home Batter 6,Boston Red Sox,Hits (O/U),0,60.9%,39.1%
Home Batter 6,Boston Red Sox,Total Bases (O/U),1,43.3%,56.7%
Home Batter 6,Boston Red Sox,RBIs (O/U),0,39.4%,60.6%
Home Batter 6,Boston Red Sox,Runs Scored (O/U),0,39.1%,60.9%
Home Batter 6,Boston Red Sox,Home Runs (O/U),0,13.6%,86.4%
Home Batter 7,Boston Red Sox,Hits (O/U),0,60.7%,39.3%
Home Batter 7,Boston Red Sox,Total Bases (O/U),1,43.4%,56.6%
Home Batter 7,Boston Red Sox,RBIs (O/U),0,39.1%,60.9%
Home Batter 7,Boston Red Sox,Runs Scored (O/U),0,38.5%,61.5%
Home Batter 7,Boston Red Sox,Home Runs (O/U),0,13.0%,87.0%
