Player_Name,Team,Market_Type,Most_Likely_Line_Outcome,Over_Probability,Under_Probability
Griffin Jax,Tampa Bay Rays,Strikeouts (O/U),4,47.7%,52.3%
Griffin Jax,Tampa Bay Rays,Earned Runs (O/U),2,43.3%,56.7%
Jake Bennett,Boston Red Sox,Strikeouts (O/U),5,46.4%,53.6%
Jake Bennett,Boston Red Sox,Earned Runs (O/U),2,43.0%,57.0%
Away Batter 1,Tampa Bay Rays,Hits (O/U),0,60.0%,40.0%
Away Batter 1,Tampa Bay Rays,Total Bases (O/U),1,42.7%,57.3%
Away Batter 1,Tampa Bay Rays,RBIs (O/U),0,39.6%,60.4%
Away Batter 1,Tampa Bay Rays,Runs Scored (O/U),0,38.8%,61.2%
Away Batter 1,Tampa Bay Rays,Home Runs (O/U),0,13.1%,86.9%
Away Batter 2,Tampa Bay Rays,Hits (O/U),0,61.4%,38.6%
Away Batter 2,Tampa Bay Rays,Total Bases (O/U),1,43.5%,56.5%
Away Batter 2,Tampa Bay Rays,RBIs (O/U),0,38.9%,61.1%
Away Batter 2,Tampa Bay Rays,Runs Scored (O/U),0,39.0%,61.0%
Away Batter 2,Tampa Bay Rays,Home Runs (O/U),0,13.1%,86.9%
Away Batter 3,Tampa Bay Rays,Hits (O/U),0,60.6%,39.4%
Away Batter 3,Tampa Bay Rays,Total Bases (O/U),1,43.3%,56.7%
Away Batter 3,Tampa Bay Rays,RBIs (O/U),0,38.2%,61.8%
Away Batter 3,Tampa Bay Rays,Runs Scored (O/U),0,39.1%,60.9%
Away Batter 3,Tampa Bay Rays,Home Runs (O/U),0,12.8%,87.1%
Away Batter 4,Tampa Bay Rays,Hits (O/U),0,60.9%,39.1%
Away Batter 4,Tampa Bay Rays,Total Bases (O/U),1,43.8%,56.2%
Away Batter 4,Tampa Bay Rays,RBIs (O/U),0,38.6%,61.4%
Away Batter 4,Tampa Bay Rays,Runs Scored (O/U),0,39.2%,60.8%
Away Batter 4,Tampa Bay Rays,Home Runs (O/U),0,13.0%,87.0%
Away Batter 5,Tampa Bay Rays,Hits (O/U),0,60.2%,39.8%
Away Batter 5,Tampa Bay Rays,Total Bases (O/U),1,43.7%,56.3%
Away Batter 5,Tampa Bay Rays,RBIs (O/U),0,38.1%,61.9%
Away Batter 5,Tampa Bay Rays,Runs Scored (O/U),0,39.2%,60.8%
Away Batter 5,Tampa Bay Rays,Home Runs (O/U),0,12.9%,87.1%
Away Batter 6,Tampa Bay Rays,Hits (O/U),0,60.5%,39.5%
Away Batter 6,Tampa Bay Rays,Total Bases (O/U),1,43.9%,56.1%
Away Batter 6,Tampa Bay Rays,RBIs (O/U),0,39.1%,60.9%
Away Batter 6,Tampa Bay Rays,Runs Scored (O/U),0,39.2%,60.8%
Away Batter 6,Tampa Bay Rays,Home Runs (O/U),0,13.2%,86.8%
Away Batter 7,Tampa Bay Rays,Hits (O/U),0,60.7%,39.3%
Away Batter 7,Tampa Bay Rays,Total Bases (O/U),1,43.9%,56.1%
Away Batter 7,Tampa Bay Rays,RBIs (O/U),0,38.8%,61.2%
Away Batter 7,Tampa Bay Rays,Runs Scored (O/U),0,38.7%,61.3%
Away Batter 7,Tampa Bay Rays,Home Runs (O/U),0,12.6%,87.5%
Away Batter 8,Tampa Bay Rays,Hits (O/U),0,60.7%,39.3%
Away Batter 8,Tampa Bay Rays,Total Bases (O/U),1,43.6%,56.4%
Away Batter 8,Tampa Bay Rays,RBIs (O/U),0,37.7%,62.3%
Away Batter 8,Tampa Bay Rays,Runs Scored (O/U),0,38.6%,61.3%
Away Batter 8,Tampa Bay Rays,Home Runs (O/U),0,13.2%,86.9%
Away Batter 9,Tampa Bay Rays,Hits (O/U),0,60.2%,39.8%
Away Batter 9,Tampa Bay Rays,Total Bases (O/U),1,44.3%,55.7%
Away Batter 9,Tampa Bay Rays,RBIs (O/U),0,38.9%,61.1%
Away Batter 9,Tampa Bay Rays,Runs Scored (O/U),0,38.5%,61.5%
Away Batter 9,Tampa Bay Rays,Home Runs (O/U),0,13.1%,86.9%
Home Batter 1,Boston Red Sox,Hits (O/U),0,60.4%,39.6%
Home Batter 1,Boston Red Sox,Total Bases (O/U),1,43.6%,56.4%
Home Batter 1,Boston Red Sox,RBIs (O/U),0,38.8%,61.2%
Home Batter 1,Boston Red Sox,Runs Scored (O/U),0,38.9%,61.1%
Home Batter 1,Boston Red Sox,Home Runs (O/U),0,13.5%,86.5%
Home Batter 2,Boston Red Sox,Hits (O/U),0,60.9%,39.1%
Home Batter 2,Boston Red Sox,Total Bases (O/U),1,43.0%,57.0%
Home Batter 2,Boston Red Sox,RBIs (O/U),0,38.2%,61.8%
Home Batter 2,Boston Red Sox,Runs Scored (O/U),0,39.0%,61.0%
Home Batter 2,Boston Red Sox,Home Runs (O/U),0,12.9%,87.1%
Home Batter 3,Boston Red Sox,Hits (O/U),0,61.9%,38.1%
Home Batter 3,Boston Red Sox,Total Bases (O/U),1,44.1%,55.9%
Home Batter 3,Boston Red Sox,RBIs (O/U),0,38.4%,61.6%
Home Batter 3,Boston Red Sox,Runs Scored (O/U),0,37.9%,62.1%
Home Batter 3,Boston Red Sox,Home Runs (O/U),0,12.9%,87.1%
Home Batter 4,Boston Red Sox,Hits (O/U),0,60.4%,39.6%
Home Batter 4,Boston Red Sox,Total Bases (O/U),1,43.7%,56.3%
Home Batter 4,Boston Red Sox,RBIs (O/U),0,39.4%,60.7%
Home Batter 4,Boston Red Sox,Runs Scored (O/U),0,39.0%,61.1%
Home Batter 4,Boston Red Sox,Home Runs (O/U),0,13.0%,87.0%
Home Batter 5,Boston Red Sox,Hits (O/U),0,60.1%,39.9%
Home Batter 5,Boston Red Sox,Total Bases (O/U),1,43.3%,56.7%
Home Batter 5,Boston Red Sox,RBIs (O/U),0,38.3%,61.7%
Home Batter 5,Boston Red Sox,Runs Scored (O/U),0,39.3%,60.7%
Home Batter 5,Boston Red Sox,Home Runs (O/U),0,13.5%,86.5%
Home Batter 6,Boston Red Sox,Hits (O/U),0,60.7%,39.3%
Home Batter 6,Boston Red Sox,Total Bases (O/U),1,43.2%,56.8%
Home Batter 6,Boston Red Sox,RBIs (O/U),0,39.5%,60.5%
Home Batter 6,Boston Red Sox,Runs Scored (O/U),0,38.8%,61.2%
Home Batter 6,Boston Red Sox,Home Runs (O/U),0,13.1%,86.9%
Home Batter 7,Boston Red Sox,Hits (O/U),0,60.5%,39.5%
Home Batter 7,Boston Red Sox,Total Bases (O/U),1,43.9%,56.1%
Home Batter 7,Boston Red Sox,RBIs (O/U),0,38.9%,61.1%
Home Batter 7,Boston Red Sox,Runs Scored (O/U),0,39.2%,60.8%
Home Batter 7,Boston Red Sox,Home Runs (O/U),0,13.0%,87.0%
Home Batter 8,Boston Red Sox,Hits (O/U),0,60.7%,39.3%
Home Batter 8,Boston Red Sox,Total Bases (O/U),1,43.3%,56.7%
Home Batter 8,Boston Red Sox,RBIs (O/U),0,39.2%,60.8%
Home Batter 8,Boston Red Sox,Runs Scored (O/U),0,39.0%,61.0%
Home Batter 8,Boston Red Sox,Home Runs (O/U),0,13.8%,86.2%
Home Batter 9,Boston Red Sox,Hits (O/U),0,59.1%,40.9%
Home Batter 9,Boston Red Sox,Total Bases (O/U),1,43.4%,56.6%
Home Batter 9,Boston Red Sox,RBIs (O/U),0,39.0%,61.0%
Home Batter 9,Boston Red Sox,Runs Scored (O/U),0,39.1%,60.9%
Home Batter 9,Boston Red Sox,Home Runs (O/U),0,13.5%,86.5%
Roki Sasaki,Los Angeles Dodgers,Strikeouts (O/U),5,35.6%,64.4%
Roki Sasaki,Los Angeles Dodgers,Earned Runs (O/U),2,38.8%,61.2%
Gerrit Cole,New York Yankees,Strikeouts (O/U),4,52.2%,47.8%
Gerrit Cole,New York Yankees,Earned Runs (O/U),2,40.1%,59.9%
Away Batter 1,Los Angeles Dodgers,Hits (O/U),0,58.3%,41.7%
Away Batter 1,Los Angeles Dodgers,Total Bases (O/U),1,40.2%,59.8%
Away Batter 1,Los Angeles Dodgers,RBIs (O/U),0,37.6%,62.4%
Away Batter 1,Los Angeles Dodgers,Runs Scored (O/U),0,36.7%,63.3%
Away Batter 1,Los Angeles Dodgers,Home Runs (O/U),0,12.6%,87.4%
Away Batter 2,Los Angeles Dodgers,Hits (O/U),0,58.6%,41.4%
Away Batter 2,Los Angeles Dodgers,Total Bases (O/U),1,40.4%,59.6%
Away Batter 2,Los Angeles Dodgers,RBIs (O/U),0,37.4%,62.6%
Away Batter 2,Los Angeles Dodgers,Runs Scored (O/U),0,35.7%,64.3%
Away Batter 2,Los Angeles Dodgers,Home Runs (O/U),0,12.4%,87.5%
Away Batter 3,Los Angeles Dodgers,Hits (O/U),0,58.3%,41.7%
Away Batter 3,Los Angeles Dodgers,Total Bases (O/U),1,41.2%,58.8%
Away Batter 3,Los Angeles Dodgers,RBIs (O/U),0,37.5%,62.5%
Away Batter 3,Los Angeles Dodgers,Runs Scored (O/U),0,37.2%,62.8%
Away Batter 3,Los Angeles Dodgers,Home Runs (O/U),0,12.6%,87.4%
Away Batter 4,Los Angeles Dodgers,Hits (O/U),0,58.9%,41.1%
Away Batter 4,Los Angeles Dodgers,Total Bases (O/U),1,40.7%,59.3%
Away Batter 4,Los Angeles Dodgers,RBIs (O/U),0,37.0%,63.0%
Away Batter 4,Los Angeles Dodgers,Runs Scored (O/U),0,37.2%,62.8%
Away Batter 4,Los Angeles Dodgers,Home Runs (O/U),0,12.7%,87.3%
Away Batter 5,Los Angeles Dodgers,Hits (O/U),0,58.3%,41.7%
Away Batter 5,Los Angeles Dodgers,Total Bases (O/U),1,41.3%,58.7%
Away Batter 5,Los Angeles Dodgers,RBIs (O/U),0,37.1%,62.9%
Away Batter 5,Los Angeles Dodgers,Runs Scored (O/U),0,38.4%,61.6%
Away Batter 5,Los Angeles Dodgers,Home Runs (O/U),0,12.5%,87.5%
Away Batter 6,Los Angeles Dodgers,Hits (O/U),0,58.7%,41.3%
Away Batter 6,Los Angeles Dodgers,Total Bases (O/U),1,41.2%,58.8%
Away Batter 6,Los Angeles Dodgers,RBIs (O/U),0,36.9%,63.1%
Away Batter 6,Los Angeles Dodgers,Runs Scored (O/U),0,37.0%,63.0%
Away Batter 6,Los Angeles Dodgers,Home Runs (O/U),0,12.4%,87.6%
