Player_Name,Team,Market_Type,Most_Likely_Line_Outcome,Over_Probability,Under_Probability
Griffin Jax,Tampa Bay Rays,Strikeouts (O/U),4,48.0%,52.0%
Griffin Jax,Tampa Bay Rays,Earned Runs (O/U),2,43.6%,56.4%
Jake Bennett,Boston Red Sox,Strikeouts (O/U),5,47.1%,52.9%
Jake Bennett,Boston Red Sox,Earned Runs (O/U),2,44.0%,56.0%
Lineup Fielder 1,Tampa Bay Rays,Hits (O/U),0,61.0%,39.0%
Lineup Fielder 1,Tampa Bay Rays,Total Bases (O/U),1,43.5%,56.5%
Lineup Fielder 1,Tampa Bay Rays,RBIs (O/U),0,39.1%,60.9%
Lineup Fielder 1,Tampa Bay Rays,Runs Scored (O/U),0,38.4%,61.6%
Lineup Fielder 1,Tampa Bay Rays,Home Runs (O/U),0,13.0%,87.0%
Lineup Fielder 2,Tampa Bay Rays,Hits (O/U),0,60.9%,39.1%
Lineup Fielder 2,Tampa Bay Rays,Total Bases (O/U),1,44.2%,55.8%
Lineup Fielder 2,Tampa Bay Rays,RBIs (O/U),0,38.6%,61.4%
Lineup Fielder 2,Tampa Bay Rays,Runs Scored (O/U),0,38.4%,61.6%
Lineup Fielder 2,Tampa Bay Rays,Home Runs (O/U),0,13.2%,86.8%
Lineup Fielder 3,Tampa Bay Rays,Hits (O/U),0,60.6%,39.4%
Lineup Fielder 3,Tampa Bay Rays,Total Bases (O/U),1,42.9%,57.1%
Lineup Fielder 3,Tampa Bay Rays,RBIs (O/U),0,39.2%,60.8%
Lineup Fielder 3,Tampa Bay Rays,Runs Scored (O/U),0,37.9%,62.1%
Lineup Fielder 3,Tampa Bay Rays,Home Runs (O/U),0,13.2%,86.8%
Lineup Fielder 4,Tampa Bay Rays,Hits (O/U),0,61.4%,38.6%
Lineup Fielder 4,Tampa Bay Rays,Total Bases (O/U),1,44.5%,55.5%
Lineup Fielder 4,Tampa Bay Rays,RBIs (O/U),0,38.0%,62.0%
Lineup Fielder 4,Tampa Bay Rays,Runs Scored (O/U),0,39.1%,60.9%
Lineup Fielder 4,Tampa Bay Rays,Home Runs (O/U),0,13.2%,86.8%
Lineup Fielder 5,Tampa Bay Rays,Hits (O/U),0,60.6%,39.4%
Lineup Fielder 5,Tampa Bay Rays,Total Bases (O/U),1,44.2%,55.8%
Lineup Fielder 5,Tampa Bay Rays,RBIs (O/U),0,38.6%,61.4%
Lineup Fielder 5,Tampa Bay Rays,Runs Scored (O/U),0,40.2%,59.8%
Lineup Fielder 5,Tampa Bay Rays,Home Runs (O/U),0,13.5%,86.5%
Lineup Fielder 6,Tampa Bay Rays,Hits (O/U),0,60.5%,39.5%
Lineup Fielder 6,Tampa Bay Rays,Total Bases (O/U),1,43.4%,56.6%
Lineup Fielder 6,Tampa Bay Rays,RBIs (O/U),0,39.3%,60.7%
Lineup Fielder 6,Tampa Bay Rays,Runs Scored (O/U),0,39.3%,60.7%
Lineup Fielder 6,Tampa Bay Rays,Home Runs (O/U),0,12.9%,87.1%
Lineup Fielder 7,Tampa Bay Rays,Hits (O/U),0,60.3%,39.7%
Lineup Fielder 7,Tampa Bay Rays,Total Bases (O/U),1,44.0%,56.0%
Lineup Fielder 7,Tampa Bay Rays,RBIs (O/U),0,38.5%,61.5%
Lineup Fielder 7,Tampa Bay Rays,Runs Scored (O/U),0,39.6%,60.4%
Lineup Fielder 7,Tampa Bay Rays,Home Runs (O/U),0,13.3%,86.7%
Lineup Fielder 8,Tampa Bay Rays,Hits (O/U),0,61.0%,39.0%
Lineup Fielder 8,Tampa Bay Rays,Total Bases (O/U),1,43.7%,56.3%
Lineup Fielder 8,Tampa Bay Rays,RBIs (O/U),0,38.6%,61.4%
Lineup Fielder 8,Tampa Bay Rays,Runs Scored (O/U),0,38.1%,61.9%
Lineup Fielder 8,Tampa Bay Rays,Home Runs (O/U),0,13.4%,86.7%
Lineup Fielder 9,Tampa Bay Rays,Hits (O/U),0,60.1%,39.9%
Lineup Fielder 9,Tampa Bay Rays,Total Bases (O/U),1,43.9%,56.1%
Lineup Fielder 9,Tampa Bay Rays,RBIs (O/U),0,38.9%,61.1%
Lineup Fielder 9,Tampa Bay Rays,Runs Scored (O/U),0,39.0%,61.0%
Lineup Fielder 9,Tampa Bay Rays,Home Runs (O/U),0,13.1%,86.9%
Lineup Fielder 1,Boston Red Sox,Hits (O/U),0,60.1%,39.9%
Lineup Fielder 1,Boston Red Sox,Total Bases (O/U),1,43.5%,56.5%
Lineup Fielder 1,Boston Red Sox,RBIs (O/U),0,38.5%,61.5%
Lineup Fielder 1,Boston Red Sox,Runs Scored (O/U),0,38.8%,61.2%
Lineup Fielder 1,Boston Red Sox,Home Runs (O/U),0,12.6%,87.4%
Lineup Fielder 2,Boston Red Sox,Hits (O/U),0,59.9%,40.1%
Lineup Fielder 2,Boston Red Sox,Total Bases (O/U),1,43.7%,56.3%
Lineup Fielder 2,Boston Red Sox,RBIs (O/U),0,39.3%,60.7%
Lineup Fielder 2,Boston Red Sox,Runs Scored (O/U),0,38.1%,61.9%
Lineup Fielder 2,Boston Red Sox,Home Runs (O/U),0,13.3%,86.7%
Lineup Fielder 3,Boston Red Sox,Hits (O/U),0,59.9%,40.1%
Lineup Fielder 3,Boston Red Sox,Total Bases (O/U),1,43.3%,56.7%
Lineup Fielder 3,Boston Red Sox,RBIs (O/U),0,38.9%,61.1%
Lineup Fielder 3,Boston Red Sox,Runs Scored (O/U),0,38.7%,61.3%
Lineup Fielder 3,Boston Red Sox,Home Runs (O/U),0,12.8%,87.2%
Lineup Fielder 4,Boston Red Sox,Hits (O/U),0,60.5%,39.5%
Lineup Fielder 4,Boston Red Sox,Total Bases (O/U),1,43.8%,56.2%
Lineup Fielder 4,Boston Red Sox,RBIs (O/U),0,39.4%,60.6%
Lineup Fielder 4,Boston Red Sox,Runs Scored (O/U),0,37.9%,62.1%
Lineup Fielder 4,Boston Red Sox,Home Runs (O/U),0,14.0%,86.0%
Lineup Fielder 5,Boston Red Sox,Hits (O/U),0,59.7%,40.3%
Lineup Fielder 5,Boston Red Sox,Total Bases (O/U),1,44.0%,56.0%
Lineup Fielder 5,Boston Red Sox,RBIs (O/U),0,39.2%,60.8%
Lineup Fielder 5,Boston Red Sox,Runs Scored (O/U),0,38.4%,61.6%
Lineup Fielder 5,Boston Red Sox,Home Runs (O/U),0,13.0%,87.0%
Lineup Fielder 6,Boston Red Sox,Hits (O/U),0,60.7%,39.3%
Lineup Fielder 6,Boston Red Sox,Total Bases (O/U),1,43.6%,56.4%
Lineup Fielder 6,Boston Red Sox,RBIs (O/U),0,38.6%,61.4%
Lineup Fielder 6,Boston Red Sox,Runs Scored (O/U),0,39.2%,60.7%
Lineup Fielder 6,Boston Red Sox,Home Runs (O/U),0,13.3%,86.7%
Lineup Fielder 7,Boston Red Sox,Hits (O/U),0,60.8%,39.2%
Lineup Fielder 7,Boston Red Sox,Total Bases (O/U),1,43.1%,56.9%
Lineup Fielder 7,Boston Red Sox,RBIs (O/U),0,39.1%,60.9%
Lineup Fielder 7,Boston Red Sox,Runs Scored (O/U),0,39.5%,60.5%
Lineup Fielder 7,Boston Red Sox,Home Runs (O/U),0,12.8%,87.1%
Lineup Fielder 8,Boston Red Sox,Hits (O/U),0,61.2%,38.8%
Lineup Fielder 8,Boston Red Sox,Total Bases (O/U),1,43.9%,56.1%
Lineup Fielder 8,Boston Red Sox,RBIs (O/U),0,39.6%,60.5%
Lineup Fielder 8,Boston Red Sox,Runs Scored (O/U),0,38.8%,61.2%
Lineup Fielder 8,Boston Red Sox,Home Runs (O/U),0,13.4%,86.6%
Lineup Fielder 9,Boston Red Sox,Hits (O/U),0,60.2%,39.8%
Lineup Fielder 9,Boston Red Sox,Total Bases (O/U),1,44.5%,55.5%
Lineup Fielder 9,Boston Red Sox,RBIs (O/U),0,38.9%,61.1%
Lineup Fielder 9,Boston Red Sox,Runs Scored (O/U),0,38.3%,61.7%
Lineup Fielder 9,Boston Red Sox,Home Runs (O/U),0,12.8%,87.2%
Roki Sasaki,Los Angeles Dodgers,Strikeouts (O/U),4,52.9%,47.1%
Roki Sasaki,Los Angeles Dodgers,Earned Runs (O/U),2,40.3%,59.7%
Gerrit Cole,New York Yankees,Strikeouts (O/U),4,52.0%,48.0%
Gerrit Cole,New York Yankees,Earned Runs (O/U),2,39.6%,60.4%
Lineup Fielder 1,Los Angeles Dodgers,Hits (O/U),0,58.7%,41.3%
Lineup Fielder 1,Los Angeles Dodgers,Total Bases (O/U),1,40.4%,59.6%
Lineup Fielder 1,Los Angeles Dodgers,RBIs (O/U),0,38.1%,61.9%
Lineup Fielder 1,Los Angeles Dodgers,Runs Scored (O/U),0,37.1%,62.9%
Lineup Fielder 1,Los Angeles Dodgers,Home Runs (O/U),0,12.5%,87.5%
Lineup Fielder 2,Los Angeles Dodgers,Hits (O/U),0,58.7%,41.3%
Lineup Fielder 2,Los Angeles Dodgers,Total Bases (O/U),1,41.2%,58.8%
Lineup Fielder 2,Los Angeles Dodgers,RBIs (O/U),0,37.9%,62.1%
Lineup Fielder 2,Los Angeles Dodgers,Runs Scored (O/U),0,37.2%,62.8%
Lineup Fielder 2,Los Angeles Dodgers,Home Runs (O/U),0,12.4%,87.6%
Lineup Fielder 3,Los Angeles Dodgers,Hits (O/U),0,58.7%,41.3%
Lineup Fielder 3,Los Angeles Dodgers,Total Bases (O/U),1,41.0%,59.0%
Lineup Fielder 3,Los Angeles Dodgers,RBIs (O/U),0,36.9%,63.1%
Lineup Fielder 3,Los Angeles Dodgers,Runs Scored (O/U),0,36.4%,63.7%
Lineup Fielder 3,Los Angeles Dodgers,Home Runs (O/U),0,12.3%,87.7%
Lineup Fielder 4,Los Angeles Dodgers,Hits (O/U),0,59.0%,41.0%
Lineup Fielder 4,Los Angeles Dodgers,Total Bases (O/U),1,41.1%,58.9%
Lineup Fielder 4,Los Angeles Dodgers,RBIs (O/U),0,37.8%,62.2%
Lineup Fielder 4,Los Angeles Dodgers,Runs Scored (O/U),0,37.7%,62.3%
Lineup Fielder 4,Los Angeles Dodgers,Home Runs (O/U),0,12.2%,87.8%
Lineup Fielder 5,Los Angeles Dodgers,Hits (O/U),0,58.3%,41.7%
Lineup Fielder 5,Los Angeles Dodgers,Total Bases (O/U),1,40.3%,59.7%
Lineup Fielder 5,Los Angeles Dodgers,RBIs (O/U),0,37.1%,62.9%
Lineup Fielder 5,Los Angeles Dodgers,Runs Scored (O/U),0,37.9%,62.1%
Lineup Fielder 5,Los Angeles Dodgers,Home Runs (O/U),0,12.4%,87.6%
Lineup Fielder 6,Los Angeles Dodgers,Hits (O/U),0,59.3%,40.7%
Lineup Fielder 6,Los Angeles Dodgers,Total Bases (O/U),1,41.4%,58.6%
Lineup Fielder 6,Los Angeles Dodgers,RBIs (O/U),0,36.9%,63.1%
Lineup Fielder 6,Los Angeles Dodgers,Runs Scored (O/U),0,38.1%,61.9%
