Player,Team,Prop_Type,DraftKings_Line,Simulated_Value,Over_Probability
Griffin Jax,Tampa Bay Rays,Strikeouts (O/U),5.0,5.22,42.1%
Jake Bennett,Boston Red Sox,Strikeouts (O/U),5.0,5.18,41.7%
Unknown Starter,Tampa Bay Rays,Strikeouts (O/U),5.0,5.22,42.4%
Unknown Starter,Boston Red Sox,Strikeouts (O/U),5.0,5.22,42.1%
Roki Sasaki,Los Angeles Dodgers,Strikeouts (O/U),5.0,5.21,42.0%
Gerrit Cole,New York Yankees,Strikeouts (O/U),5.0,5.22,41.9%
Jared Jones,Pittsburgh Pirates,Strikeouts (O/U),5.0,5.20,42.3%
Gavin Williams,Cleveland Guardians,Strikeouts (O/U),5.0,5.21,42.5%
Cal Quantrill,Texas Rangers,Strikeouts (O/U),5.0,5.17,41.8%
Chris Sale,Atlanta Braves,Strikeouts (O/U),5.0,5.18,41.5%
Anthony Kay,Chicago White Sox,Strikeouts (O/U),5.0,5.21,42.1%
Spencer Miles,Toronto Blue Jays,Strikeouts (O/U),5.0,5.23,42.2%
Sandy Alcantara,Miami Marlins,Strikeouts (O/U),5.0,5.19,41.5%
Logan Henderson,Milwaukee Brewers,Strikeouts (O/U),5.0,5.20,42.0%
Bailey Ober,Minnesota Twins,Strikeouts (O/U),5.0,5.19,42.1%
Colin Rea,Chicago Cubs,Strikeouts (O/U),5.0,5.22,42.1%
Dean Kremer,Baltimore Orioles,Strikeouts (O/U),5.0,5.20,42.0%
Peter Lambert,Houston Astros,Strikeouts (O/U),5.0,5.20,41.2%
Michael King,San Diego Padres,Strikeouts (O/U),5.0,5.18,41.9%
Seth Lugo,Kansas City Royals,Strikeouts (O/U),5.0,5.24,42.3%
Brady Singer,Cincinnati Reds,Strikeouts (O/U),5.0,5.18,41.9%
Gabriel Hughes,Colorado Rockies,Strikeouts (O/U),5.0,5.19,41.9%
Troy Melton,Detroit Tigers,Strikeouts (O/U),5.0,5.21,42.2%
Reid Detmers,Los Angeles Angels,Strikeouts (O/U),5.0,5.16,41.7%
Cade Cavalli,Washington Nationals,Strikeouts (O/U),5.0,5.23,42.2%
Gage Jump,Athletics,Strikeouts (O/U),5.0,5.18,42.0%
Unknown Starter,St. Louis Cardinals,Strikeouts (O/U),5.0,5.23,42.3%
Merrill Kelly,Arizona Diamondbacks,Strikeouts (O/U),5.0,5.22,42.0%
Landen Roupp,San Francisco Giants,Strikeouts (O/U),5.0,5.21,42.1%
Bryce Miller,Seattle Mariners,Strikeouts (O/U),5.0,5.19,41.7%
