Matchup,Segment,Proj_Score,Home_ML_Prob,Away_ML_Prob,Target_DK_Total,Over_Probability
Tampa Bay Rays @ Boston Red Sox,First 3 Innings,1 - 1,40.0%,38.7%,4.0,32.3%
Tampa Bay Rays @ Boston Red Sox,First 5 Innings,3 - 3,42.1%,41.4%,6.0,43.2%
Tampa Bay Rays @ Boston Red Sox,First 7 Innings,4 - 4,43.7%,42.3%,9.0,39.0%
Tampa Bay Rays @ Boston Red Sox,Full Game,5 - 5,44.3%,43.5%,11.5,46.7%
Tampa Bay Rays @ Boston Red Sox,First 3 Innings,1 - 1,39.5%,39.2%,4.0,32.6%
Tampa Bay Rays @ Boston Red Sox,First 5 Innings,3 - 2,41.9%,42.2%,6.0,43.5%
Tampa Bay Rays @ Boston Red Sox,First 7 Innings,4 - 4,43.0%,43.3%,9.0,39.4%
Tampa Bay Rays @ Boston Red Sox,Full Game,5 - 5,44.2%,44.4%,11.5,47.5%
Los Angeles Dodgers @ New York Yankees,First 3 Innings,1 - 1,37.9%,39.1%,3.5,42.4%
Los Angeles Dodgers @ New York Yankees,First 5 Innings,2 - 2,41.0%,41.6%,5.5,48.5%
Los Angeles Dodgers @ New York Yankees,First 7 Innings,4 - 3,42.2%,43.0%,8.0,39.8%
Los Angeles Dodgers @ New York Yankees,Full Game,5 - 5,43.3%,44.2%,10.5,45.5%
Pittsburgh Pirates @ Cleveland Guardians,First 3 Innings,1 - 1,38.6%,37.0%,3.0,35.0%
Pittsburgh Pirates @ Cleveland Guardians,First 5 Innings,2 - 2,40.8%,40.7%,5.0,37.7%
Pittsburgh Pirates @ Cleveland Guardians,First 7 Innings,3 - 3,42.7%,41.8%,7.0,41.0%
Pittsburgh Pirates @ Cleveland Guardians,Full Game,4 - 4,42.9%,43.4%,9.0,43.6%
Texas Rangers @ Atlanta Braves,First 3 Innings,1 - 1,37.9%,38.2%,3.0,38.8%
Texas Rangers @ Atlanta Braves,First 5 Innings,2 - 2,40.8%,41.5%,5.5,43.5%
Texas Rangers @ Atlanta Braves,First 7 Innings,3 - 3,41.8%,42.9%,7.5,47.7%
Texas Rangers @ Atlanta Braves,Full Game,4 - 5,43.2%,44.5%,9.5,51.0%
Chicago White Sox @ Toronto Blue Jays,First 3 Innings,1 - 1,38.6%,38.0%,3.0,37.2%
Chicago White Sox @ Toronto Blue Jays,First 5 Innings,2 - 2,41.5%,40.7%,5.0,41.5%
Chicago White Sox @ Toronto Blue Jays,First 7 Innings,4 - 3,43.0%,42.1%,7.5,45.7%
Chicago White Sox @ Toronto Blue Jays,Full Game,4 - 4,44.0%,43.3%,9.5,48.2%
Miami Marlins @ Milwaukee Brewers,First 3 Innings,1 - 1,38.0%,37.9%,3.0,38.9%
Miami Marlins @ Milwaukee Brewers,First 5 Innings,2 - 2,41.0%,40.9%,5.5,43.7%
Miami Marlins @ Milwaukee Brewers,First 7 Innings,3 - 3,42.8%,42.4%,7.5,48.1%
Miami Marlins @ Milwaukee Brewers,Full Game,4 - 4,43.5%,43.4%,10.0,38.5%
Minnesota Twins @ Chicago Cubs,First 3 Innings,1 - 1,38.3%,38.0%,3.0,38.1%
Minnesota Twins @ Chicago Cubs,First 5 Innings,2 - 2,41.4%,40.3%,5.0,42.5%
Minnesota Twins @ Chicago Cubs,First 7 Innings,4 - 3,43.2%,42.1%,7.5,46.6%
Minnesota Twins @ Chicago Cubs,Full Game,4 - 5,44.1%,42.5%,9.5,49.5%
Baltimore Orioles @ Houston Astros,First 3 Innings,1 - 1,37.8%,38.5%,3.0,35.2%
Baltimore Orioles @ Houston Astros,First 5 Innings,2 - 2,40.3%,41.5%,5.0,38.8%
Baltimore Orioles @ Houston Astros,First 7 Innings,3 - 3,41.9%,42.6%,7.0,41.2%
Baltimore Orioles @ Houston Astros,Full Game,4 - 4,42.7%,43.6%,9.0,43.1%
San Diego Padres @ Kansas City Royals,First 3 Innings,1 - 1,39.0%,37.6%,3.0,39.1%
San Diego Padres @ Kansas City Royals,First 5 Innings,2 - 2,41.7%,41.3%,5.5,44.7%
San Diego Padres @ Kansas City Royals,First 7 Innings,3 - 3,43.1%,42.4%,7.5,48.2%
San Diego Padres @ Kansas City Royals,Full Game,5 - 4,43.6%,43.6%,10.0,39.1%
Cincinnati Reds @ Colorado Rockies,First 3 Innings,2 - 2,40.9%,41.1%,5.5,44.4%
Cincinnati Reds @ Colorado Rockies,First 5 Innings,4 - 5,43.6%,43.6%,9.0,40.2%
Cincinnati Reds @ Colorado Rockies,First 7 Innings,6 - 6,44.5%,44.0%,12.5,49.7%
Cincinnati Reds @ Colorado Rockies,Full Game,7 - 8,45.2%,45.2%,16.5,47.1%
Detroit Tigers @ Los Angeles Angels,First 3 Innings,1 - 1,37.9%,37.5%,3.0,34.4%
Detroit Tigers @ Los Angeles Angels,First 5 Innings,2 - 2,40.1%,40.9%,5.0,37.4%
Detroit Tigers @ Los Angeles Angels,First 7 Innings,3 - 3,41.8%,42.6%,7.0,40.2%
Detroit Tigers @ Los Angeles Angels,Full Game,4 - 4,43.2%,43.5%,9.0,42.5%
Washington Nationals @ Athletics,First 3 Innings,1 - 1,38.7%,37.2%,3.0,37.6%
Washington Nationals @ Athletics,First 5 Innings,2 - 2,41.1%,40.8%,5.0,41.9%
Washington Nationals @ Athletics,First 7 Innings,3 - 3,42.7%,42.2%,7.5,45.8%
Washington Nationals @ Athletics,Full Game,4 - 4,44.0%,42.5%,9.5,48.0%
St. Louis Cardinals @ Arizona Diamondbacks,First 3 Innings,1 - 1,38.5%,37.9%,3.0,40.6%
St. Louis Cardinals @ Arizona Diamondbacks,First 5 Innings,2 - 3,41.5%,40.9%,5.5,45.1%
St. Louis Cardinals @ Arizona Diamondbacks,First 7 Innings,3 - 3,42.6%,42.2%,7.5,50.1%
St. Louis Cardinals @ Arizona Diamondbacks,Full Game,5 - 5,43.6%,43.0%,10.0,40.9%
San Francisco Giants @ Seattle Mariners,First 3 Innings,1 - 1,36.8%,36.6%,2.5,49.3%
San Francisco Giants @ Seattle Mariners,First 5 Innings,2 - 2,40.5%,39.6%,4.5,44.8%
San Francisco Giants @ Seattle Mariners,First 7 Innings,2 - 3,42.4%,41.3%,6.5,43.5%
San Francisco Giants @ Seattle Mariners,Full Game,4 - 3,43.5%,42.8%,8.0,42.8%
