Matchup,Segment,Proj_Score,Home_ML_Probability,Away_ML_Probability,Target_DK_Total_Line,Over_Total_Probability,Under_Total_Probability
Tampa Bay Rays @ Boston Red Sox,First 3 Innings,"(np.int64(1), np.int64(2)) - (np.int64(1), np.int64(2))",62.6%,37.4%,3.5,48.7%,51.3%
Tampa Bay Rays @ Boston Red Sox,First 5 Innings,"(np.int64(3), np.int64(3)) - (np.int64(3), np.int64(3))",64.8%,35.2%,6.0,39.8%,60.2%
Tampa Bay Rays @ Boston Red Sox,First 7 Innings,"(np.int64(4), np.int64(4)) - (np.int64(4), np.int64(4))",62.8%,37.2%,8.5,51.2%,48.8%
Tampa Bay Rays @ Boston Red Sox,Full Game,"(np.int64(5), np.int64(6)) - (np.int64(5), np.int64(6))",60.9%,39.1%,11.5,47.6%,52.4%
Los Angeles Dodgers @ New York Yankees,First 3 Innings,"(np.int64(1), np.int64(1)) - (np.int64(1), np.int64(1))",51.3%,48.7%,3.5,45.3%,54.7%
Los Angeles Dodgers @ New York Yankees,First 5 Innings,"(np.int64(2), np.int64(2)) - (np.int64(2), np.int64(2))",51.9%,48.1%,6.0,34.9%,65.1%
Los Angeles Dodgers @ New York Yankees,First 7 Innings,"(np.int64(4), np.int64(4)) - (np.int64(4), np.int64(4))",51.3%,48.7%,8.0,43.3%,56.7%
Los Angeles Dodgers @ New York Yankees,Full Game,"(np.int64(5), np.int64(5)) - (np.int64(5), np.int64(5))",51.3%,48.7%,10.5,49.4%,50.6%
Pittsburgh Pirates @ Cleveland Guardians,First 3 Innings,"(np.int64(1), np.int64(1)) - (np.int64(1), np.int64(1))",45.4%,54.6%,3.0,34.4%,65.6%
Pittsburgh Pirates @ Cleveland Guardians,First 5 Innings,"(np.int64(2), np.int64(2)) - (np.int64(2), np.int64(2))",43.4%,56.6%,5.0,36.6%,63.4%
Pittsburgh Pirates @ Cleveland Guardians,First 7 Innings,"(np.int64(3), np.int64(3)) - (np.int64(3), np.int64(3))",44.7%,55.3%,7.0,40.8%,59.2%
Pittsburgh Pirates @ Cleveland Guardians,Full Game,"(np.int64(4), np.int64(4)) - (np.int64(4), np.int64(4))",45.6%,54.4%,9.0,44.3%,55.7%
Texas Rangers @ Atlanta Braves,First 3 Innings,"(np.int64(1), np.int64(1)) - (np.int64(1), np.int64(1))",54.9%,45.1%,3.0,35.8%,64.2%
Texas Rangers @ Atlanta Braves,First 5 Innings,"(np.int64(2), np.int64(2)) - (np.int64(2), np.int64(2))",56.6%,43.4%,5.0,40.2%,59.8%
Texas Rangers @ Atlanta Braves,First 7 Innings,"(np.int64(3), np.int64(3)) - (np.int64(3), np.int64(3))",54.8%,45.2%,7.5,45.9%,54.1%
Texas Rangers @ Atlanta Braves,Full Game,"(np.int64(4), np.int64(5)) - (np.int64(4), np.int64(5))",54.0%,46.0%,9.5,50.4%,49.6%
Chicago White Sox @ Toronto Blue Jays,First 3 Innings,"(np.int64(1), np.int64(1)) - (np.int64(1), np.int64(1))",54.8%,45.2%,3.0,40.0%,60.0%
Chicago White Sox @ Toronto Blue Jays,First 5 Innings,"(np.int64(2), np.int64(2)) - (np.int64(2), np.int64(2))",55.5%,44.5%,5.5,44.9%,55.1%
Chicago White Sox @ Toronto Blue Jays,First 7 Innings,"(np.int64(3), np.int64(3)) - (np.int64(3), np.int64(3))",53.9%,46.1%,7.5,49.5%,50.6%
Chicago White Sox @ Toronto Blue Jays,Full Game,"(np.int64(5), np.int64(4)) - (np.int64(5), np.int64(4))",53.1%,46.9%,10.0,40.6%,59.4%
Miami Marlins @ Milwaukee Brewers,First 3 Innings,"(np.int64(1), np.int64(1)) - (np.int64(1), np.int64(1))",45.6%,54.4%,3.0,39.0%,61.0%
Miami Marlins @ Milwaukee Brewers,First 5 Innings,"(np.int64(2), np.int64(2)) - (np.int64(2), np.int64(2))",44.2%,55.8%,5.0,42.8%,57.2%
Miami Marlins @ Milwaukee Brewers,First 7 Innings,"(np.int64(3), np.int64(3)) - (np.int64(3), np.int64(3))",45.4%,54.6%,7.5,47.9%,52.1%
Miami Marlins @ Milwaukee Brewers,Full Game,"(np.int64(4), np.int64(4)) - (np.int64(4), np.int64(4))",45.8%,54.2%,10.0,39.9%,60.1%
Minnesota Twins @ Chicago Cubs,First 3 Innings,"(np.int64(1), np.int64(1)) - (np.int64(1), np.int64(1))",47.7%,52.3%,3.0,36.7%,63.3%
Minnesota Twins @ Chicago Cubs,First 5 Innings,"(np.int64(2), np.int64(2)) - (np.int64(2), np.int64(2))",47.1%,52.9%,5.0,40.0%,60.0%
Minnesota Twins @ Chicago Cubs,First 7 Innings,"(np.int64(3), np.int64(3)) - (np.int64(3), np.int64(3))",47.9%,52.1%,7.5,45.9%,54.1%
Minnesota Twins @ Chicago Cubs,Full Game,"(np.int64(4), np.int64(5)) - (np.int64(4), np.int64(5))",48.2%,51.8%,9.5,49.4%,50.6%
Baltimore Orioles @ Houston Astros,First 3 Innings,"(np.int64(1), np.int64(1)) - (np.int64(1), np.int64(1))",56.3%,43.7%,3.0,33.9%,66.1%
Baltimore Orioles @ Houston Astros,First 5 Innings,"(np.int64(2), np.int64(2)) - (np.int64(2), np.int64(2))",57.9%,42.1%,5.0,35.8%,64.2%
Baltimore Orioles @ Houston Astros,First 7 Innings,"(np.int64(3), np.int64(3)) - (np.int64(3), np.int64(3))",56.3%,43.7%,7.0,40.5%,59.5%
Baltimore Orioles @ Houston Astros,Full Game,"(np.int64(4), np.int64(4)) - (np.int64(4), np.int64(4))",55.2%,44.8%,9.0,43.8%,56.2%
San Diego Padres @ Kansas City Royals,First 3 Innings,"(np.int64(1), np.int64(1)) - (np.int64(1), np.int64(1))",43.1%,56.9%,3.5,42.2%,57.8%
San Diego Padres @ Kansas City Royals,First 5 Innings,"(np.int64(2), np.int64(2)) - (np.int64(2), np.int64(2))",42.1%,57.9%,5.5,48.1%,51.8%
San Diego Padres @ Kansas City Royals,First 7 Innings,"(np.int64(4), np.int64(3)) - (np.int64(4), np.int64(3))",43.6%,56.4%,8.0,39.4%,60.6%
San Diego Padres @ Kansas City Royals,Full Game,"(np.int64(5), np.int64(4)) - (np.int64(5), np.int64(4))",44.3%,55.7%,10.0,44.3%,55.7%
Cincinnati Reds @ Colorado Rockies,First 3 Innings,"(np.int64(3), np.int64(2)) - (np.int64(3), np.int64(2))",53.0%,47.0%,6.0,40.6%,59.4%
Cincinnati Reds @ Colorado Rockies,First 5 Innings,"(np.int64(4), np.int64(5)) - (np.int64(4), np.int64(5))",54.0%,46.0%,10.0,43.3%,56.7%
