Matchup,Segment,Proj_Score,Home_ML_Probability,Away_ML_Probability,Target_DK_Total_Line,Over_Total_Probability,Under_Total_Probability
Tampa Bay Rays @ Boston Red Sox,First 3 Innings,"(np.int64(1), np.int64(1)) - (np.int64(1), np.int64(1))",49.5%,50.5%,3.5,50.4%,49.6%
Tampa Bay Rays @ Boston Red Sox,First 5 Innings,"(np.int64(3), np.int64(3)) - (np.int64(3), np.int64(3))",49.9%,50.1%,6.0,40.8%,59.2%
Tampa Bay Rays @ Boston Red Sox,First 7 Innings,"(np.int64(4), np.int64(4)) - (np.int64(4), np.int64(4))",50.2%,49.8%,8.5,49.1%,50.9%
Tampa Bay Rays @ Boston Red Sox,Full Game,"(np.int64(4), np.int64(5)) - (np.int64(4), np.int64(5))",50.2%,49.8%,11.0,44.2%,55.8%
Los Angeles Dodgers @ New York Yankees,First 3 Innings,"(np.int64(1), np.int64(1)) - (np.int64(1), np.int64(1))",49.8%,50.2%,3.5,42.3%,57.7%
Los Angeles Dodgers @ New York Yankees,First 5 Innings,"(np.int64(2), np.int64(2)) - (np.int64(2), np.int64(2))",50.2%,49.8%,5.5,47.7%,52.3%
Los Angeles Dodgers @ New York Yankees,First 7 Innings,"(np.int64(3), np.int64(4)) - (np.int64(3), np.int64(4))",50.9%,49.1%,8.0,38.6%,61.3%
Los Angeles Dodgers @ New York Yankees,Full Game,"(np.int64(4), np.int64(5)) - (np.int64(4), np.int64(5))",50.7%,49.3%,10.0,43.1%,56.9%
Pittsburgh Pirates @ Cleveland Guardians,First 3 Innings,"(np.int64(1), np.int64(1)) - (np.int64(1), np.int64(1))",48.8%,51.2%,3.0,34.2%,65.8%
Pittsburgh Pirates @ Cleveland Guardians,First 5 Innings,"(np.int64(2), np.int64(2)) - (np.int64(2), np.int64(2))",49.2%,50.8%,5.0,36.5%,63.5%
Pittsburgh Pirates @ Cleveland Guardians,First 7 Innings,"(np.int64(3), np.int64(3)) - (np.int64(3), np.int64(3))",49.2%,50.8%,7.0,39.3%,60.7%
Pittsburgh Pirates @ Cleveland Guardians,Full Game,"(np.int64(4), np.int64(4)) - (np.int64(4), np.int64(4))",49.7%,50.3%,9.0,40.6%,59.4%
Texas Rangers @ Atlanta Braves,First 3 Innings,"(np.int64(1), np.int64(1)) - (np.int64(1), np.int64(1))",49.8%,50.2%,3.0,37.4%,62.6%
Texas Rangers @ Atlanta Braves,First 5 Innings,"(np.int64(2), np.int64(2)) - (np.int64(2), np.int64(2))",49.5%,50.5%,5.0,41.2%,58.8%
Texas Rangers @ Atlanta Braves,First 7 Innings,"(np.int64(3), np.int64(3)) - (np.int64(3), np.int64(3))",49.8%,50.2%,7.5,44.8%,55.2%
Texas Rangers @ Atlanta Braves,Full Game,"(np.int64(4), np.int64(4)) - (np.int64(4), np.int64(4))",50.5%,49.5%,9.5,48.0%,52.0%
Chicago White Sox @ Toronto Blue Jays,First 3 Innings,"(np.int64(1), np.int64(1)) - (np.int64(1), np.int64(1))",50.8%,49.2%,3.0,36.4%,63.6%
Chicago White Sox @ Toronto Blue Jays,First 5 Innings,"(np.int64(2), np.int64(2)) - (np.int64(2), np.int64(2))",51.0%,49.0%,5.0,40.4%,59.6%
Chicago White Sox @ Toronto Blue Jays,First 7 Innings,"(np.int64(3), np.int64(3)) - (np.int64(3), np.int64(3))",50.4%,49.6%,7.0,43.5%,56.5%
Chicago White Sox @ Toronto Blue Jays,Full Game,"(np.int64(4), np.int64(5)) - (np.int64(4), np.int64(5))",50.7%,49.3%,9.5,45.2%,54.8%
Miami Marlins @ Milwaukee Brewers,First 3 Innings,"(np.int64(1), np.int64(1)) - (np.int64(1), np.int64(1))",49.2%,50.8%,3.0,37.9%,62.1%
Miami Marlins @ Milwaukee Brewers,First 5 Innings,"(np.int64(2), np.int64(2)) - (np.int64(2), np.int64(2))",48.8%,51.2%,5.0,42.4%,57.6%
Miami Marlins @ Milwaukee Brewers,First 7 Innings,"(np.int64(3), np.int64(3)) - (np.int64(3), np.int64(3))",49.1%,50.9%,7.5,45.8%,54.2%
Miami Marlins @ Milwaukee Brewers,Full Game,"(np.int64(4), np.int64(5)) - (np.int64(4), np.int64(5))",48.9%,51.1%,9.5,48.3%,51.7%
Minnesota Twins @ Chicago Cubs,First 3 Innings,"(np.int64(1), np.int64(1)) - (np.int64(1), np.int64(1))",49.4%,50.6%,3.0,37.8%,62.2%
