Matchup,Segment,Proj_Score,Home_ML_Probability,Away_ML_Probability,Target_DK_Total_Line,Over_Total_Probability,Under_Total_Probability
Tampa Bay Rays @ Boston Red Sox,First 3 Innings,"(np.int64(1), np.int64(1)) - (np.int64(1), np.int64(1))",62.2%,37.8%,3.5,49.3%,50.7%
Tampa Bay Rays @ Boston Red Sox,First 5 Innings,"(np.int64(2), np.int64(3)) - (np.int64(2), np.int64(3))",65.2%,34.8%,6.0,40.1%,59.9%
Tampa Bay Rays @ Boston Red Sox,First 7 Innings,"(np.int64(3), np.int64(5)) - (np.int64(3), np.int64(5))",62.9%,37.1%,9.0,39.1%,60.9%
Tampa Bay Rays @ Boston Red Sox,Full Game,"(np.int64(5), np.int64(6)) - (np.int64(5), np.int64(6))",61.2%,38.8%,11.5,48.0%,52.0%
Los Angeles Dodgers @ New York Yankees,First 3 Innings,"(np.int64(1), np.int64(1)) - (np.int64(1), np.int64(1))",50.9%,49.1%,3.5,45.5%,54.5%
Los Angeles Dodgers @ New York Yankees,First 5 Innings,"(np.int64(2), np.int64(2)) - (np.int64(2), np.int64(2))",50.9%,49.1%,6.0,35.6%,64.4%
Los Angeles Dodgers @ New York Yankees,First 7 Innings,"(np.int64(3), np.int64(4)) - (np.int64(3), np.int64(4))",50.4%,49.6%,8.0,44.1%,55.9%
Los Angeles Dodgers @ New York Yankees,Full Game,"(np.int64(5), np.int64(5)) - (np.int64(5), np.int64(5))",51.5%,48.5%,10.5,49.9%,50.1%
Pittsburgh Pirates @ Cleveland Guardians,First 3 Innings,"(np.int64(1), np.int64(1)) - (np.int64(1), np.int64(1))",44.9%,55.1%,3.0,33.5%,66.5%
Pittsburgh Pirates @ Cleveland Guardians,First 5 Innings,"(np.int64(2), np.int64(2)) - (np.int64(2), np.int64(2))",43.0%,57.0%,5.0,36.0%,64.0%
Pittsburgh Pirates @ Cleveland Guardians,First 7 Innings,"(np.int64(3), np.int64(3)) - (np.int64(3), np.int64(3))",44.4%,55.6%,7.0,40.3%,59.7%
