Matchup,Segment,Proj_Score,Home_ML_Probability,Away_ML_Probability,Target_DK_Total_Line,Over_Total_Probability,Under_Total_Probability
Tampa Bay Rays @ Boston Red Sox,First 3 Innings,1 - 2,62.7%,37.3%,3.5,49.3%,50.7%
Tampa Bay Rays @ Boston Red Sox,First 5 Innings,2 - 3,65.2%,34.8%,6.0,40.6%,59.4%
Tampa Bay Rays @ Boston Red Sox,First 7 Innings,4 - 5,62.9%,37.1%,9.0,38.4%,61.6%
Tampa Bay Rays @ Boston Red Sox,Full Game,5 - 6,61.0%,39.0%,11.5,48.0%,52.0%
Los Angeles Dodgers @ New York Yankees,First 3 Innings,1 - 1,50.4%,49.6%,3.5,45.5%,54.5%
Los Angeles Dodgers @ New York Yankees,First 5 Innings,2 - 2,50.4%,49.6%,6.0,36.1%,63.9%
Los Angeles Dodgers @ New York Yankees,First 7 Innings,4 - 4,50.7%,49.3%,8.0,43.6%,56.4%
Los Angeles Dodgers @ New York Yankees,Full Game,5 - 5,50.7%,49.3%,10.5,49.7%,50.3%
Pittsburgh Pirates @ Cleveland Guardians,First 3 Innings,1 - 1,44.3%,55.7%,3.0,35.2%,64.8%
Pittsburgh Pirates @ Cleveland Guardians,First 5 Innings,2 - 2,43.3%,56.7%,5.0,36.9%,63.1%
Pittsburgh Pirates @ Cleveland Guardians,First 7 Innings,3 - 3,44.6%,55.4%,7.0,41.6%,58.4%
Pittsburgh Pirates @ Cleveland Guardians,Full Game,4 - 4,45.7%,54.3%,9.5,44.9%,55.1%
Texas Rangers @ Atlanta Braves,First 3 Innings,1 - 1,55.9%,44.1%,3.0,37.9%,62.1%
Texas Rangers @ Atlanta Braves,First 5 Innings,2 - 3,57.8%,42.2%,5.0,41.5%,58.5%
Texas Rangers @ Atlanta Braves,First 7 Innings,3 - 4,55.9%,44.1%,7.5,47.1%,52.9%
Texas Rangers @ Atlanta Braves,Full Game,4 - 4,54.7%,45.3%,10.0,39.7%,60.3%
Chicago White Sox @ Toronto Blue Jays,First 3 Innings,1 - 1,54.9%,45.1%,3.0,39.9%,60.1%
Chicago White Sox @ Toronto Blue Jays,First 5 Innings,2 - 2,55.6%,44.4%,5.5,44.3%,55.7%
Chicago White Sox @ Toronto Blue Jays,First 7 Innings,3 - 4,54.7%,45.3%,7.5,49.3%,50.7%
Chicago White Sox @ Toronto Blue Jays,Full Game,4 - 5,53.8%,46.2%,10.0,40.5%,59.5%
Miami Marlins @ Milwaukee Brewers,First 3 Innings,1 - 1,45.0%,55.0%,3.0,39.3%,60.7%
Miami Marlins @ Milwaukee Brewers,First 5 Innings,2 - 2,43.7%,56.3%,5.0,42.7%,57.3%
Miami Marlins @ Milwaukee Brewers,First 7 Innings,4 - 3,45.4%,54.6%,7.5,48.5%,51.5%
Miami Marlins @ Milwaukee Brewers,Full Game,5 - 4,46.0%,54.0%,10.0,40.2%,59.7%
Minnesota Twins @ Chicago Cubs,First 3 Innings,1 - 1,47.6%,52.4%,3.0,37.5%,62.5%
Minnesota Twins @ Chicago Cubs,First 5 Innings,2 - 2,46.9%,53.1%,5.0,41.7%,58.3%
Minnesota Twins @ Chicago Cubs,First 7 Innings,3 - 3,47.9%,52.1%,7.5,47.3%,52.7%
Minnesota Twins @ Chicago Cubs,Full Game,5 - 5,47.4%,52.6%,10.0,38.7%,61.3%
Baltimore Orioles @ Houston Astros,First 3 Innings,1 - 1,57.4%,42.6%,3.0,33.7%,66.3%
Baltimore Orioles @ Houston Astros,First 5 Innings,2 - 2,58.4%,41.6%,5.0,35.9%,64.1%
Baltimore Orioles @ Houston Astros,First 7 Innings,3 - 3,57.1%,42.9%,7.0,40.4%,59.6%
Baltimore Orioles @ Houston Astros,Full Game,4 - 4,55.9%,44.1%,9.0,43.2%,56.8%
San Diego Padres @ Kansas City Royals,First 3 Innings,1 - 1,43.3%,56.7%,3.5,44.0%,56.0%
San Diego Padres @ Kansas City Royals,First 5 Innings,3 - 2,42.6%,57.4%,5.5,48.9%,51.1%
San Diego Padres @ Kansas City Royals,First 7 Innings,4 - 3,43.5%,56.5%,8.0,40.6%,59.4%
San Diego Padres @ Kansas City Royals,Full Game,5 - 4,44.1%,55.9%,10.5,45.4%,54.6%
Cincinnati Reds @ Colorado Rockies,First 3 Innings,3 - 3,53.9%,46.1%,6.0,41.9%,58.1%
Cincinnati Reds @ Colorado Rockies,First 5 Innings,5 - 5,54.2%,45.8%,10.0,44.5%,55.5%
Cincinnati Reds @ Colorado Rockies,First 7 Innings,6 - 6,53.9%,46.1%,14.5,46.3%,53.7%
Cincinnati Reds @ Colorado Rockies,Full Game,8 - 10,53.5%,46.5%,18.5,47.1%,52.9%
Detroit Tigers @ Los Angeles Angels,First 3 Innings,1 - 1,46.9%,53.1%,2.5,47.2%,52.8%
Detroit Tigers @ Los Angeles Angels,First 5 Innings,2 - 2,47.4%,52.6%,4.5,42.0%,58.0%
